site_code,name,description,site_type,active,operational,operations_organization_code,operations_organization_name,latitude,longitude,rkm,first_year,last_year,first_date,last_date,operation_period,last_tag_code,last_tag_time,source
AB2,Abernathy Creek Farmers Bridge,"Private bridge over Abernathy Creek (WA.) at rkm 3, 1.5 km downstream from Abernathy FTC",Instream Remote Detection System,FALSE,NA,USFWS,U.S. Fish and Wildlife Service,46.212653,-123.147325,087.003,2001,2006,2001-10-10T00:00:00,2006-11-06T00:00:00,NA,3D9.1BF1FCAA59,2006-11-05T21:33:40,interrogation
AB3,Lower Abernathy Creek,"Interrogation site to monitor/research: salmon and steelhead life cycles, juvenile coho life history diversity, contributions of the various juvenile coho life histories (fall migrants, winter migrants, spring (smolt) migrants) to adult escapement, improve SARs for coho and steelhead in the lower Columbia. Originally operated by USFWS from 2009-2019, reinstalled in 2022 by WDFW.",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,46.194136,-123.166929,087.001,2009,2026,2009-04-21T13:00:00,2026-01-01T00:00:00,Year Round,3DD.007924B7F2,2026-04-28T03:32:04,interrogation
AB4,Abernathy Creek Hatch Channel,An array of two antennas is located in the hatchery release channel on Abernathy Creek at the USFWS Abernathy Fish Technology Center. Site is no longer active.,Monitored Fish Release,FALSE,NA,USFWS,U.S. Fish and Wildlife Service,46.226228,-123.148616,087.005,2005,2019,2005-04-13T00:00:00,2019-04-03T12:00:00,Seasonally,NA,NA,interrogation
AB5,Abernathy Creek Concrete Weir,"Interrogation site to monitor/research salmon and steelhead life cycles, juvenile coho life history diversity, contributions of the various juvenile coho life histories (fall migrants, winter migrants, spring (smolt) migrants) to adult escapement, improve adult escapement estimates and improve SARs for coho and steelhead in the lower Columbia. The antennas are installed in the fishway of a decommissioned electric weir. ",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,46.225745,-123.148285,087.005,2024,2026,2024-08-28T00:00:00,2025-07-15T00:00:00,Year Round,3DD.007920CA8B,2026-04-04T04:21:50,interrogation
ACB,Asotin Cr. at Cloverland Brdg.,"ACB is a permanent instream PIT tag interrogation site located near Cloverland Bridge (RKM 4.5) on Asotin Creek, a tributary of the Snake River. As of 10/23/2018 all previous components present at ACB have been replaced and upgraded. The site consists of 2 rows of antennas with each row containing one 20-foot and one 10-foot HDPE antenna, installed in flat-plate configuration. Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs are connected to a Biomark IS1001-MTS master controller. The antennas were built and installed by WDFW. The site is connected to grid power to charge the battery bank powering the detection system. A cellular modem is installed on site to provide remote communication and allow for automated data collection, however, only manual data collection from the IS1001-MTS will occur at ACB until further notice. Prior to the upgrade, the site consisted of three antennas powered by an FS1001M.",Instream Remote Detection System,TRUE,TRUE,SRSRB,Snake River Salmon Recovery Board,46.325584,-117.108679,522.234.005,2009,2026,2009-07-30T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078F64566,2026-04-23T06:01:23,interrogation
ACM,Asotin Creek near mouth,"ACM is a permanent instream PIT tag interrogation site located near the mouth of Asotin Creek, a tributary of the Snake River. As of 10/12/2018 all previous components present at ACM have been replaced and upgraded. The site consists of 3 rows of antennas with each row containing two 20- foot HDPE antennae, installed in flat-plate configuration. Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs are connected to a Biomark IS1001-MTS master controller. The antennas were built and installed by WDFW. The site is connected to grid power to charge the battery bank powering the detection system. A cellular modem is installed on site to provide remote communication and allow for automated data collection, however, only manual data collection from the IS1001-MTS will occur at ACM until further notice. Prior to the upgrade, the site consisted of six antennas powered by an FS1001M.",Instream Remote Detection System,TRUE,TRUE,SRSRB,Snake River Salmon Recovery Board,46.341368,-117.055707,522.234.001,2011,2026,2011-08-01T00:00:00,2026-01-01T00:00:00,Year Round,3DD.007901DCE5,2026-04-24T07:52:49,interrogation
AEN,Aeneas Creek Temporary Array,"AEN is a permanent PIT tag interrogation site on Aeneas Creek.  Aeneas Creek enters the Okanogan River at RKM 85.3, approximately 6.7 km down river from the town of Tonasket, WA.  The AEN site is located approximately 0.2 km upstream from the confluence of the Okanogan River.  The site consists of a single 10 foot antenna anchored upright for pass-through detection.  The antenna spans the wetted width of the channel at base flow.  When installed in 2014 AEN was equipped with an Allflex RM 310 reader and an Acumen Data logger powered by batteries.  In August 2018, the site was updated with a 10 foot HDPE antenna, IS1001 reader, and solar panels to provide power to the 12V battery bank.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.658578,-119.476197,858.086.001,2014,2026,2014-03-05T00:00:00,2026-01-01T00:00:00,Seasonally,3DD.0078DF747A,2026-04-16T19:14:16,interrogation
AFC,No./So. Fk Asotin Cr. Jct. ISA,"AFC is a permanent instream PIT tag interrogation site located at the confluence of the North and South Forks Asotin Creek, a tributary of the Snake River. As of 10/25/2018 all previous components present at AFC have been replaced and upgraded. The site consists of a single 20-foot antenna in the North Fork (antenna ID 1), a single 15-foot antenna in the South Fork (antenna ID 2) and two rows containing a 20 and 15-foot antenna each (antenna IDs 3-6) in the mainstem of Asotin Creek below the confluence. All new antennas are constructed of HDPE and installed in flat-plate configuration. Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs are connected to a Biomark IS1001-MTS master controller. The antennas were built and installed by WDFW. The site is connected to grid power to charge the battery bank powering the detection system. A cellular modem is installed on site to provide remote communication and allow for automated data collection, however, only manual data collection from the IS1001-MTS will occur at AFC until further notice. Prior to the upgrade, the site consisted of six muxed antennas powered by an FS1001M.",Instream Remote Detection System,TRUE,TRUE,SRSRB,Snake River Salmon Recovery Board,46.272487,-117.292147,522.234.025,2009,2026,2009-07-30T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078D7883F,2026-04-21T07:58:36,interrogation
AGC,"Agency Creek, Lemhi R. Basin","In-stream detection system consisting of a triple array located in Agency Creek. The array (AGC) is located 1.1 km upstream of the confluence with the Lemhi River and is comprised of 3 arrays, deployed serially at about 10 m apart, of one 10 ft PVC pipe pass-by antenna each. The Agency Creek array site is located 30 meters upstream of the culvert on Old Idaho 28 road. AGC is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Idaho Fish and Game and Quantitative Consultants, Inc. and was installed for continuous monitoring in October 2013. Site electricity comes from the adjacent electrical service lines and remote communication is provided by a cellular telephone modem.  Environmental conditions are monitored by air temperature, water temperature, and water depth sensors.. Site was decommissioned June 2017, last data recieved November 2016.",Instream Remote Detection System,FALSE,NA,QCI,"Quantitative Consultants, Inc.",44.956739,-113.639543,522.303.416.039.001,2014,2016,2014-05-14T21:00:00,2016-11-06T06:10:00,Seasonally,NA,NA,interrogation
AH1,Ahtanum at Lasalle HS,Ahtanum Creek site is located 3 KM from the mouth of Ahtanum Creek at the lower end of the Lasalle High School property.  The site layout consist of an upstream and downstream antenna spaced about 4 meters apart.  The antennas are arranged in a pass through configuration.,Instream Remote Detection System,TRUE,NA,YINN,Yakama Nation,46.547465,-120.495246,539.172.004,2018,2026,2019-01-01T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078ED080B,2026-04-28T03:50:29,interrogation
ANR,Antoine Creek at AV Ranch,"Antoine Creek enters the Okanogan River at RKM 99. ANR is located approximately 5 RKM upstream of the mouth of Antoine Creek and placed at the downstream end of a low gradient section of the stream formerly known as Antoine Valley Ranch. The site consists of a single 10 foot HDPE antenna in the pass through orientation, anchored with T-posts, and spans the wetted width at base flows. ANR is solar powered which charges two 12 volt batteries via a Renogy Rover contained within a Jobox, which in turn powers a 12 volt IS1001 reader board connected to a Bluetooth data logger housed within a PVC pod next to the antenna. ANR is a seasonally operated site intended to monitor anadromous fish utilization of the old ranch property as habitat improvements are implemented, specifically adult steelhead spawning distribution.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.746835,-119.369183,858.099.005,2021,2026,2021-03-16T00:00:00,2025-12-09T00:00:00,Seasonally,3DD.003DEAD3A9,2026-04-11T20:41:40,interrogation
ANT,Antoine Creek Instream Array,"Antoine Creek enters the Okanogan River at RKM 98.5, approximately 6 km upstream from the city of Tonasket, WA. Site ANT is located on Antoine Creek, 0.48 km upstream from the confluence with the Okanogan River. The site consists of 3 pass-through HDPE antennas accompanied by individual IS-1001 reader boards in series. Antenna sizes are as follows (upstream to downstream): Ant1 6 feet, Ant2 6 feet, Ant3 10 feet. The site is on grid power. Two banks of 12volt batteries in series create 24volts to run the MTS-MC unit. The batteries are connected to a timer switcher that will switch battery banks every four hours. The battery bank not running the MTS unit is then charged to capacity using a three-stage battery charger. A bioprobe collects and stores both air and water temperatures as well as the water depth data. The ANT site has a Cloudgate 4G cellular modem which transmits data to PTAGIS and Biologic.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.758345,-119.40842,858.099.000,2011,2026,2011-01-01T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003D537076,2026-04-26T23:00:58,interrogation
B1J,BONNEVILLE PH1 JUVENILE,Flat Plate Detector in the Bonneville Dam PH1 Downstream Migrant Bypass Channel,Juvenile Fish Bypass Facility,FALSE,NA,PSMFC,Pacific States Marine Fisheries Commission,45.641462,-121.946125,234,2003,2003,2003-04-01T08:00:00,2003-07-31T06:30:00,NA,3D9.1BF1BD85BF,2003-06-28T04:07:58,interrogation
B1S,Bonneville PH1 IT Sluiceway,"This site monitors slot 1b of the Bonneville Powerhouse 1 Ice and Trash Sluiceway.  It consists of a Biomark MC with four antennas installed in a line across the top gate. Tags passing over the gate antennas can be detected, but those passing through the channel behind the gate will most likely not be detected.",Spillway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.639272,-121.946827,234,2026,2026,NA,NA,Year Round,3DD.00792B6F4C,2026-04-26T01:37:24,interrogation
B2A,BONNEVILLE ADULT WA SHORE,Adult Fish Facility in the WA Shore Fishway at Bonneville Dam; replaced by BO3,Adult Fishway,FALSE,NA,PSMFC,Pacific States Marine Fisheries Commission,45.649882,-121.936696,234,1998,2002,1998-01-01T00:00:00,2002-12-03T09:00:00,NA,3D9.1BF10E26AB,2002-11-22T10:31:34,interrogation
B2J,Bonneville PH2 Juvenile,This site monitors the juvenile bypass and sampling facility of the second powerhouse at Bonneville Dam. The site operates seasonally for juvenile outmigration and includes antennas in the full flow bypass flume that is often active before and after the sampling facility each year. Separation by Code is also available to allow researchers to selectively divert PIT-tagged fish to two separate sample tanks for additional sampling.,Juvenile Fish Bypass Facility,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.636816,-121.9653,234,1996,2026,1996-05-14T20:33:17,2025-12-23T00:00:00,Seasonally,3DD.0078FB9D12,2026-04-28T06:59:12,interrogation
BBA,Big Bear Creek Array,"The Big Bear Creek Array is located in Big Bear Creek about 1.3 river kilometers from the confluence with the Potlatch River. Two 40 ft. Biomark litz cord antennas in series powered by two stand-alone IS1001 readers, replaced the previous configuration of two 20 ft. antennas in one row and a QuBE-IS1001 controller in February 2021.",Instream Remote Detection System,TRUE,NA,IDFG,Idaho Dept. of Fish and Game,46.627882,-116.650795,522.224.024.023.002,2018,2026,2018-01-01T00:00:00,2023-11-02T00:00:00,Seasonally,3DD.0077B16151,2023-06-21T20:34:14,interrogation
BBP,Blackbird Pond Accl. Site,"This site is a temporary PIT tag detection system located at rkm 40.1 on the Wenatchee River, near Leavenworth, WA. The detection system consists of two, 24 in diameter antennas affixed to the end of the pond outfall pipe. The outfall pipe extends into the Wenatchee River. Each antenna is powered by an Allflex RM 310 reader, connected to a QST QuBE ACN controller. A 24 VDC battery bank powers the detection system. The antennas were built and installed by WDFW.",Monitored Fish Release,FALSE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,47.588592,-120.664375,754.040,2012,2017,2013-05-07T00:00:00,2017-06-27T00:00:00,Seasonally,NA,NA,interrogation
BBT,Touchet River at Bolles Bridge,"BBT is a permanent instream PIT tag interrogation site located approximately 200 feet above the State HWY 124 bridge on the Touchet River, near Bolles Road, at River Kilometer 65.2. The site consists of two rows of antennas, with each row nearly spanning the wetted width of the channel during base flows. Each row consists of 3 20-foot HDPE antennas, installed in flat-plate configuration (the original flat plate antennas were replaced in 2018). Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs are connected to a Biomark IS1001-MC (MTS), which was installed in 2018. Prior to that the site operated with a FS2001M multiplexor transceiver. The antennas were built and installed by WDFW. The site is powered by direct power from grid. BBT has remote communication abilities provided by a cellular modem.",Instream Remote Detection System,TRUE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,46.2741,-118.220354,509.035.065,2011,2026,2011-11-01T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003DFF9006,2026-03-14T08:53:38,interrogation
BC1,Birch Creek Taylor Lane,"An instream site on Birch Creek near the Taylor Lane bridge. The most upstream antenna (01) is located approximately 400 feet downstream of the Taylor Lane bridge and immediately downsteam of an ODFW rotary screw trap.  The second antenna (02) is approximately 70 feet further downstream.  Antenna 01 is 15 feet by 3 feet and antenna 02 is 20 feet by 3 feet.  Both are pass-over antennas positioned flat on the stream bed.  Antennas are connected to a single FS1001M transceiver.  The transceiver is powered from a 150 watt solar array. Currently, the site is being downloaded manually.  The site is located on private ground.",Instream Remote Detection System,FALSE,NA,ODFW,Oregon Dept. of Fish and Wildlife,45.652913,-118.879288,465.077.000,2019,2020,2019-10-14T00:00:00,2020-02-06T00:00:00,Year Round,NA,NA,interrogation
BCA,Blue Creek Instream Array,Blue Creek array is a temporary passive instream detection system located near the confluence of the inundated Spokane River in Lake Roosevelt.,Instream Remote Detection System,TRUE,NA,SPOKAN,Spokane Tribe of Indians,47.892815,-118.139816,1020.023.001,2012,2026,NA,NA,Seasonally,NA,NA,interrogation
BCC,BON PH2 Corner Collector,This site monitors the Bonneville Dam second powerhouse corner collector outfall channel. It consists of one large antenna through which the channel flows. This site is operated seasonally when the corner collector is used to pass large debris.,Juvenile Fish Bypass Facility,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.64814,-121.942544,234,2006,2026,2006-04-13T08:00:00,2025-09-06T00:00:00,Seasonally,3DD.0078F2FADA,2025-06-26T11:55:00,interrogation
BCP,Butcher Creek Acclimation Pond,"Butcher Creek Acclimation Pond, Wenatchee River Basin.",Monitored Fish Release,TRUE,FALSE,YINN,Yakama Nation,47.769411,-120.802114,754.089.013,2004,2026,2004-04-21T00:00:00,2025-06-20T00:00:00,Seasonally,3DD.0078EA6EA9,2025-06-22T02:47:38,interrogation
